Time,REAL_DATA,TELE_DATA
11785,287,284
11786,283,280
11787,288,285
11788,286,283
11789,285,282
11790,283,280
11791,282,279
11792,282,279
11793,287,284
11794,286,283
11795,284,281
11796,287,284
11797,284,282
11798,282,279
11799,283,280
11800,285,282
11801,286,283
11802,284,281
11803,287,284
11804,286,283
11805,286,283
11806,287,284
11807,287,284
11808,282,279
11809,288,285
11810,287,284
11811,286,283
11812,283,280
11813,284,281
11814,287,284
11815,282,279
11816,283,280
11817,288,285
11818,287,284
11819,283,281
11820,283,281
11821,283,280
11822,282,279
11823,283,281
11824,285,282
11825,284,281
11826,286,283
11827,285,282
11828,284,282
11829,288,285
11830,284,281
11831,283,280
11832,283,280
11833,288,285
11834,283,280
11835,286,283
11836,283,281
11837,287,284
11838,284,282
11839,283,281
11840,283,281
11841,282,279
11842,285,282
11843,283,281
11844,283,280
11845,287,284
11846,286,283
11847,283,280
11848,282,279
11849,283,280
11850,287,284
11851,285,282
11852,283,281
11853,285,282
11854,284,282
11855,286,283
11856,285,282
11857,288,285
11858,284,281
11859,283,280
11860,288,285
11861,285,282
11862,287,284
11863,288,285
11864,282,279
11865,286,283
11866,283,280
11867,283,281
11868,283,280
11869,284,281
11870,284,281
11871,284,282
11872,285,282
11873,283,280
11874,286,283
11875,283,280
11876,284,281
11877,283,280
11878,285,282
11879,285,282
11880,286,283
11881,282,279
11882,285,282
11883,288,285
11884,288,285
11885,288,285
11886,283,281
11887,288,285
11888,286,283
11889,285,282
11890,286,283
11891,283,280
11892,286,283
11893,285,282
11894,283,280
11895,282,279
11896,283,281
11897,285,282
11898,284,281
11899,283,280
11900,282,279
11901,284,282
11902,284,281
11903,283,280
11904,283,280
11905,283,280
11906,286,283
11907,286,283
11908,285,282
11909,288,285
11910,284,282
11911,286,283
11912,286,283
11913,283,281
11914,284,281
11915,283,280
11916,282,279
11917,282,279
11918,285,282
11919,282,279
11920,287,284
11921,283,281
11922,282,279
11923,282,279
11924,284,281
11925,285,282
11926,283,280
11927,283,281
11928,288,285
11929,282,279
11930,283,280
11931,287,284
11932,287,284
11933,287,284
11934,283,280
11935,283,281
11936,284,281
11937,287,284
11938,284,281
11939,285,282
11940,283,280
11941,283,280
11942,285,282
11943,287,284
11944,287,284
11945,283,280
11946,286,283
11947,283,280
11948,285,282
11949,286,283
11950,285,282
11951,288,285
11952,284,281
11953,285,282
11954,286,283
11955,285,282
11956,284,282
11957,284,282
11958,285,282
11959,286,283
11960,287,284
11961,283,280
11962,283,280
11963,286,283
11964,283,280
11965,282,279
11966,283,281
11967,284,281
11968,287,284
11969,284,281
11970,283,280
11971,283,280
11972,285,282
11973,286,283
11974,287,284
11975,287,284
11976,286,283
11977,283,281
11978,287,284
11979,285,282
11980,285,282
11981,286,283
11982,287,284
11983,282,279
11984,282,279
11985,286,283
11986,284,281
11987,283,280
11988,283,281
11989,282,279
11990,287,284
11991,287,284
11992,286,283
11993,285,282
11994,283,280
11995,285,282
11996,283,281
11997,286,283
11998,285,282
11999,285,282
12000,288,285
12001,285,282
12002,287,284
12003,284,281
12004,283,280
12005,283,280
12006,287,284
12007,287,284
12008,287,284
12009,283,280
12010,286,283
12011,286,283
12012,286,283
12013,286,283
12014,283,280
12015,287,284
12016,287,284
12017,285,282
12018,286,283
12019,283,280
12020,283,280
12021,283,280
12022,283,280
12023,284,282
12024,283,280
12025,285,282
12026,283,280
12027,285,282
12028,284,281
12029,283,280
12030,285,282
12031,284,281
12032,286,283
12033,282,279
12034,287,284
12035,288,285
12036,284,281
12037,285,282
12038,285,282
12039,282,279
12040,285,282
12041,286,283
12042,285,282
12043,286,283
12044,285,282
12045,288,285
12046,286,283
12047,286,283
12048,286,283
12049,288,285
12050,287,284
12051,288,285
12052,285,282
12053,287,284
12054,286,283
12055,286,283
12056,283,280
12057,283,280
12058,283,280
12059,283,280
12060,284,282
12061,282,279
12062,286,283
12063,287,284
12064,285,282
12065,283,280
12066,284,281
12067,284,281
12068,283,281
12069,287,284
12070,285,282
12071,287,284
12072,283,280
12073,288,285
12074,285,282
12075,287,284
12076,283,280
12077,284,282
12078,285,282
12079,285,282
12080,283,280
12081,284,282
12082,287,284
12083,285,282
12084,283,280
12085,287,284
12086,287,284
12087,286,283
12088,283,280
12089,287,284
12090,283,281
12091,282,279
12092,286,283
12093,283,280
12094,288,285
12095,286,283
12096,287,284
12097,285,282
12098,283,280
12099,283,280
12100,287,284
12101,287,284
12102,285,282
12103,284,281
12104,286,283
12105,286,283
12106,286,283
12107,285,282
12108,282,279
12109,288,285
12110,284,281
12111,287,284
12112,283,281
12113,288,285
12114,287,284
12115,286,283
12116,283,281
12117,283,280
12118,286,283
12119,288,285
12120,287,284
12121,282,279
12122,283,281
12123,283,280
12124,283,281
12125,285,282
12126,286,283
12127,286,283
12128,287,284
12129,284,282
12130,284,281
12131,286,283
12132,282,279
12133,286,283
12134,284,281
12135,286,283
12136,284,281
12137,287,284
12138,285,282
12139,285,282
12140,284,281
12141,283,280
12142,287,284
12143,282,279
12144,286,283
12145,285,282
12146,286,283
12147,287,284
12148,284,281
12149,285,282
12150,284,281
12151,287,284
12152,286,283
12153,287,284
12154,285,282
12155,287,284
12156,283,281
12157,282,279
12158,286,283
12159,286,283
12160,282,279
12161,283,280
12162,286,283
12163,283,280
12164,284,282
12165,288,285
12166,284,282
12167,287,284
12168,287,284
12169,287,284
12170,285,282
12171,283,280
12172,287,284
12173,284,281
12174,284,281
12175,283,280
12176,283,280
12177,283,280
12178,283,280
12179,287,284
12180,284,281
12181,285,282
12182,284,282
12183,288,285
12184,285,282
12185,284,282
12186,284,282
12187,283,280
12188,282,279
12189,287,284
12190,283,280
12191,282,279
12192,287,284
12193,285,282
12194,286,283
12195,283,280
12196,283,280
12197,283,281
12198,287,284
12199,286,283
12200,284,281
12201,283,281
12202,283,280
12203,283,280
12204,285,282
12205,283,280
12206,286,283
12207,286,283
12208,284,282
12209,283,281
12210,285,282
12211,282,279
12212,288,285
12213,283,281
12214,283,280
12215,287,284
12216,287,284
12217,283,281
12218,284,282
12219,287,284
12220,287,284
12221,287,284
12222,282,279
12223,288,285
12224,288,285
12225,285,282
12226,284,281
12227,286,283
12228,283,280
12229,283,280
12230,285,282
12231,283,280
12232,288,285
12233,286,283
12234,285,282
12235,283,280
12236,284,281
12237,282,279
12238,285,282
12239,282,279
12240,285,282
12241,285,282
12242,286,283
12243,284,282
12244,284,282
12245,285,282
12246,286,283
12247,284,281
12248,285,282
12249,284,281
12250,283,280
12251,283,280
12252,287,284
12253,282,279
12254,285,282
12255,285,282
12256,288,285
12257,288,285
12258,284,281
12259,283,280
12260,288,285
12261,282,279
12262,283,280
12263,285,282
12264,284,282
12265,286,283
12266,288,285
12267,287,284
12268,287,284
12269,285,282
12270,283,281
12271,287,284
12272,287,284
12273,283,280
12274,286,283
12275,285,282
12276,286,283
12277,284,282
12278,282,279
12279,284,281
12280,286,283
12281,286,283
12282,287,284
12283,286,283
12284,285,282
12285,288,285
12286,283,280
12287,286,283
12288,282,279
12289,283,280
12290,284,281
12291,287,284
12292,286,283
12293,282,280
12294,282,280
12295,284,281
12296,285,282
12297,281,278
12298,283,280
12299,280,277
12300,280,277
12301,283,280
12302,283,280
12303,280,277
12304,285,282
12305,279,277
12306,282,279
12307,282,279
12308,282,281
12309,278,275
12310,280,277
12311,280,277
12312,282,279
12313,277,274
12314,282,279
12315,278,275
12316,279,276
12317,277,274
12318,279,276
12319,277,274
12320,280,277
12321,277,274
12322,278,275
12323,279,277
12324,277,274
12325,279,277
12326,282,279
12327,278,275
12328,282,279
12329,278,275
12330,278,275
12331,278,275
12332,279,276
12333,282,279
12334,277,274
12335,280,277
12336,278,275
12337,279,276
12338,282,279
12339,282,280
12340,280,277
12341,280,277
12342,281,278
12343,279,276
12344,281,278
12345,278,276
12346,277,274
12347,282,279
12348,282,279
12349,277,274
12350,279,276
12351,279,276
12352,279,276
12353,278,275
12354,282,279
12355,279,276
12356,281,278
12357,282,279
12358,281,278
12359,279,277
12360,279,276
12361,280,277
12362,282,279
12363,279,277
12364,278,275
12365,278,276
12366,281,278
12367,277,274
12368,281,278
12369,278,275
12370,278,275
12371,281,278
12372,277,274
12373,280,277
12374,277,274
12375,280,277
12376,279,276
12377,278,275
12378,279,276
12379,280,277
12380,277,274
12381,278,275
12382,281,278
12383,282,279
12384,282,279
12385,282,279
12386,281,278
12387,279,276
12388,278,275
12389,281,278
12390,278,276
12391,279,277
12392,282,279
12393,281,278
12394,278,275
12395,282,279
12396,282,279
12397,279,276
12398,278,275
12399,279,276
12400,280,277
12401,281,278
12402,280,277
12403,282,279
12404,277,274
12405,277,274
12406,282,279
12407,278,275
12408,280,277
12409,281,278
12410,282,279
12411,279,277
12412,278,276
12413,278,275
12414,282,279
12415,281,278
12416,282,279
12417,281,278
12418,279,276
12419,282,279
12420,280,277
12421,280,277
12422,280,277
12423,281,278
12424,278,275
12425,280,277
12426,282,279
12427,283,280
12428,278,275
12429,277,274
12430,277,274
12431,280,277
12432,280,277
12433,280,277
12434,280,277
12435,278,275
12436,281,278
12437,279,276
12438,278,275
12439,280,277
12440,278,275
12441,279,276
12442,285,282
12443,280,277
12444,282,279
12445,280,278
12446,282,279
12447,283,280
12448,281,278
12449,280,277
12450,281,278
12451,282,279
12452,282,279
12453,285,283
12454,286,284
12455,284,281
12456,284,281
12457,287,284
12458,287,284
12459,287,284
12460,286,283
12461,283,280
12462,285,282
12463,285,282
12464,286,283
12465,282,279
12466,282,279
12467,287,284
12468,286,283
12469,284,282
12470,282,279
12471,285,282
12472,288,285
12473,288,285
12474,285,282
12475,287,284
12476,283,281
12477,286,283
12478,285,282
12479,283,280
12480,283,280
12481,287,284
12482,286,283
12483,283,280
12484,283,281
12485,284,281
12486,288,285
12487,283,280
12488,283,280
12489,286,283
12490,284,281
12491,283,280
12492,287,284
12493,282,279
12494,285,282
12495,285,282
12496,282,279
12497,284,282
12498,287,284
12499,286,283
12500,286,283
12501,282,279
12502,286,283
12503,282,279
12504,288,285
12505,282,279
12506,282,279
12507,286,283
12508,283,280
12509,283,281
12510,286,283
12511,282,279
12512,283,280
12513,288,285
12514,282,279
12515,282,279
12516,288,285
12517,286,283
12518,283,280
12519,286,283
12520,282,279
12521,286,283
12522,284,281
12523,286,283
12524,283,280
12525,286,283
12526,285,282
12527,285,282
12528,287,284
12529,282,279
12530,285,282
12531,287,284
12532,287,284
12533,285,282
12534,282,279
12535,285,282
12536,285,282
12537,285,282
12538,284,282
12539,282,279
12540,283,280
12541,287,284
12542,285,282
12543,285,282
12544,284,282
12545,287,284
12546,286,283
12547,284,281
12548,287,284
12549,284,281
12550,287,284
12551,283,281
12552,284,281
12553,282,279
12554,285,282
12555,284,281
12556,285,282
12557,284,281
12558,286,283
12559,283,280
12560,283,281
12561,284,281
12562,286,283
12563,286,283
12564,287,284
12565,285,282
12566,284,282
12567,282,279
12568,284,281
12569,282,279
12570,283,280
12571,284,282
12572,284,282
12573,285,282
12574,284,282
12575,285,282
12576,283,280
12577,283,281
12578,286,283
12579,284,281
12580,287,284
12581,285,282
12582,287,284
12583,286,283
12584,286,283
12585,286,283
12586,286,283
12587,282,279
12588,284,282
12589,283,280
12590,288,285
12591,282,279
12592,284,282
12593,283,281
12594,288,285
12595,287,284
12596,285,282
12597,282,279
12598,288,285
12599,284,281
12600,285,282
12601,284,282
12602,287,284
12603,286,283
12604,284,281
12605,284,282
12606,285,282
12607,285,282
12608,284,282
12609,287,284
12610,286,283
12611,286,283
12612,286,283
12613,282,279
12614,284,281
12615,284,282
12616,284,281
12617,285,282
12618,283,280
12619,282,279
12620,284,282
12621,284,281
12622,286,283
12623,287,284
12624,285,282
12625,284,281
12626,287,284
12627,284,281
12628,282,279
12629,282,279
12630,283,280
12631,286,283
12632,287,284
12633,283,281
12634,282,279
12635,287,284
12636,284,282
12637,284,282
12638,283,281
12639,287,284
12640,283,281
12641,283,280
12642,288,285
12643,283,281
12644,285,282
12645,284,281
12646,284,282
12647,287,284
12648,284,282
12649,284,281
12650,286,283
12651,285,282
12652,286,283
12653,282,279
12654,286,283
12655,287,284
12656,283,280
12657,286,283
12658,283,280
12659,285,282
12660,287,284
12661,285,282
12662,285,282
12663,282,279
12664,285,282
12665,285,282
12666,286,283
12667,283,280
12668,283,281
12669,283,280
12670,283,280
12671,287,284
12672,286,283
12673,282,279
12674,284,282
12675,287,284
12676,284,282
12677,284,281
12678,285,282
12679,283,280
12680,286,283
12681,288,285
12682,284,282
12683,282,279
12684,287,284
12685,286,283
12686,284,281
12687,282,279
12688,284,282
12689,283,281
12690,285,282
12691,283,281
12692,287,284
12693,284,281
12694,288,285
12695,282,279
12696,285,282
12697,283,281
12698,285,282
12699,285,282
12700,286,283
12701,285,282
12702,286,283
12703,282,279
12704,284,281
12705,286,283
12706,283,280
12707,287,284
12708,282,279
12709,286,283
12710,287,284
12711,284,282
12712,283,280
12713,283,280
12714,286,283
12715,286,283
12716,287,284
12717,285,282
12718,283,280
12719,285,282
12720,287,284
12721,287,284
12722,282,279
12723,285,282
12724,286,283
12725,288,285
12726,288,285
12727,288,285
12728,283,280
12729,283,281
12730,288,285
12731,282,279
12732,284,281
12733,285,282
12734,283,280
12735,283,280
12736,282,279
12737,283,280
12738,283,280
12739,284,282
12740,286,283
12741,283,280
12742,283,280
12743,283,280
12744,285,282
12745,286,283
12746,283,280
12747,287,284
12748,283,281
12749,284,282
12750,285,282
12751,283,280
12752,287,284
12753,285,282
12754,284,281
12755,284,281
12756,287,284
12757,288,285
12758,282,279
12759,285,282
12760,287,284
12761,285,282
12762,286,283
12763,287,284
12764,284,281
12765,284,282
12766,282,279
12767,287,284
12768,286,283
12769,285,282
12770,287,284
12771,284,282
12772,284,282
12773,287,284
12774,284,281
12775,284,281
12776,283,280
12777,285,282
12778,284,282
12779,287,284
12780,282,279
12781,283,280
12782,286,283
12783,285,282
12784,287,284
12785,284,281
12786,284,282
12787,286,283
12788,283,281
12789,283,280
12790,283,280
12791,286,283
12792,283,281
12793,282,279
12794,286,283
12795,288,285
12796,287,284
12797,283,280
12798,285,282
12799,287,284
12800,284,281
12801,284,282
12802,283,281
12803,285,282
12804,282,279
12805,284,281
12806,282,279
12807,282,279
12808,286,283
12809,284,282
12810,285,282
12811,282,279
12812,285,282
12813,287,284
12814,286,283
12815,286,283
12816,282,279
12817,283,281
12818,284,281
12819,284,282
12820,283,281
12821,286,283
12822,283,280
12823,285,282
12824,283,281
12825,287,284
12826,286,283
12827,285,282
12828,287,284
12829,286,283
12830,287,284
12831,284,282
12832,287,284
12833,287,284
12834,282,279
12835,287,284
12836,287,284
12837,286,283
12838,284,282
12839,284,282
12840,283,280
12841,283,281
12842,283,280
12843,286,283
12844,285,282
12845,286,283
12846,283,280
12847,283,281
12848,283,281
12849,287,284
12850,284,282
12851,283,280
12852,282,279
12853,286,283
12854,285,282
12855,287,284
12856,285,282
12857,285,282
12858,283,281
12859,283,280
12860,286,283
12861,286,283
12862,288,285
12863,287,284
12864,282,279
12865,284,281
12866,284,282
12867,284,282
12868,283,280
12869,283,281
12870,287,284
12871,287,284
12872,285,282
12873,284,281
12874,287,284
12875,285,282
12876,287,284
12877,288,285
12878,285,282
12879,283,280
12880,283,280
12881,287,284
12882,284,282
12883,283,280
12884,283,281
12885,283,280
12886,282,279
12887,283,280
12888,285,282
12889,282,279
12890,282,279
12891,287,284
12892,287,284
12893,287,284
12894,288,285
12895,287,284
12896,286,283
12897,287,284
12898,286,283
12899,284,281
12900,287,284
12901,286,283
12902,284,281
12903,286,283
12904,283,280
12905,288,285
12906,287,284
12907,282,279
12908,287,284
12909,286,283
12910,288,285
12911,286,283
12912,285,282
12913,285,282
12914,283,280
12915,282,279
12916,286,283
12917,285,282
12918,283,281
12919,287,284
12920,287,284
12921,283,280
12922,284,282
12923,287,284
12924,284,282
12925,286,283
12926,283,280
12927,287,284
12928,288,285
12929,285,282
12930,285,282
12931,283,281
12932,285,282
12933,287,284
12934,286,283
12935,284,282
12936,282,279
12937,287,284
12938,288,285
12939,286,283
12940,284,282
12941,284,282
12942,287,284
12943,286,283
12944,286,283
12945,283,280
12946,287,284
12947,282,279
12948,283,280
12949,285,282
12950,284,281
12951,282,279
12952,283,280
12953,282,279
12954,283,280
12955,287,284
12956,285,282
12957,283,280
12958,285,282
12959,285,282
12960,286,283
12961,282,279
12962,284,281
12963,287,284
12964,287,284
12965,282,279
12966,285,282
12967,284,281
12968,284,281
12969,286,283
12970,287,284
12971,284,281
12972,285,282
12973,283,280
12974,286,283
12975,287,284
12976,287,284
12977,285,282
12978,283,280
12979,283,281
12980,285,282
12981,283,281
12982,287,284
12983,284,282
12984,283,280
12985,287,284
12986,285,282
12987,283,280
12988,283,281
12989,288,285
12990,285,282
12991,286,283
12992,284,282
12993,287,284
12994,285,282
12995,282,279
12996,286,283
12997,286,283
12998,287,284
12999,286,283
13000,284,282
13001,286,283
13002,284,282
13003,283,280
13004,283,280
13005,287,284
13006,284,281
13007,286,283
13008,284,281
13009,283,280
13010,284,281
13011,285,282
13012,285,282
13013,283,280
13014,285,282
13015,284,282
13016,288,285
13017,283,280
13018,285,282
13019,286,283
13020,285,282
13021,287,284
13022,287,284
13023,285,282
13024,286,283
13025,284,282
13026,283,281
13027,287,284
13028,283,281
13029,284,281
13030,284,281
13031,288,285
13032,286,283
13033,285,282
13034,283,280
13035,283,280
13036,287,284
13037,287,284
13038,285,282
13039,283,280
13040,286,283
13041,287,284
13042,286,283
13043,284,281
13044,286,284
13045,282,279
13046,284,283
13047,280,277
13048,280,277
13049,284,281
13050,283,280
13051,284,281
13052,282,279
13053,282,279
13054,284,281
13055,280,277
13056,280,277
13057,283,279
13058,282,279
13059,283,280
13060,280,277
13061,278,275
13062,281,278
13063,281,278
13064,278,275
13065,281,278
13066,280,277
13067,281,278
13068,279,276
13069,278,275
13070,279,277
13071,280,277
13072,278,275
13073,282,280
13074,281,278
13075,279,276
13076,277,274
13077,281,278
13078,282,279
13079,278,275
13080,280,277
13081,281,278
13082,282,279
13083,278,275
13084,278,276
13085,278,276
13086,277,274
13087,278,276
13088,278,275
13089,278,276
13090,282,279
13091,278,275
13092,280,277
13093,278,275
13094,281,278
13095,278,275
13096,277,274
13097,282,279
13098,279,276
13099,281,278
13100,280,277
13101,281,278
13102,278,275
13103,282,279
13104,280,277
13105,281,278
13106,281,278
13107,280,277
13108,278,275
13109,281,278
13110,278,275
13111,279,276
13112,282,279
13113,282,279
13114,278,275
13115,277,274
13116,279,276
13117,279,276
13118,280,277
13119,280,277
13120,280,277
13121,279,277
13122,279,277
13123,280,277
13124,282,280
13125,279,276
13126,278,276
13127,280,277
13128,278,275
13129,281,278
13130,278,275
13131,281,278
13132,281,278
13133,278,275
13134,279,276
13135,282,279
13136,281,278
13137,281,278
13138,279,276
13139,282,279
13140,281,278
13141,278,275
13142,282,279
13143,277,274
13144,279,276
13145,279,276
13146,281,278
13147,280,277
13148,282,279
13149,281,278
13150,278,275
13151,282,279
13152,282,279
13153,278,275
13154,279,276
13155,278,275
13156,279,276
13157,279,276
13158,280,277
13159,279,277
13160,280,277
13161,279,277
13162,278,276
13163,282,279
13164,282,279
13165,277,274
13166,277,274
13167,280,277
13168,282,279
13169,277,274
13170,279,276
13171,281,278
13172,282,279
13173,280,277
13174,279,276
13175,280,277
13176,278,275
13177,280,277
13178,278,275
13179,280,277
13180,281,278
13181,281,278
13182,283,280
13183,277,274
13184,281,278
13185,281,278
13186,277,274
13187,280,277
13188,280,277
13189,280,278
13190,280,278
13191,279,275
13192,281,278
13193,284,281
13194,284,281
13195,282,279
13196,282,279
13197,280,277
13198,281,279
13199,280,277
13200,282,280
13201,282,280
13202,283,281
13203,284,282
13204,283,280
13205,285,282
13206,286,283
13207,283,281
13208,286,283
13209,287,284
13210,282,279
13211,284,282
13212,284,281
13213,286,283
13214,283,280
13215,284,281
13216,287,284
13217,283,280
13218,286,283
13219,286,283
13220,282,279
13221,285,282
13222,283,280
13223,284,281
13224,285,282
13225,282,279
13226,283,280
13227,286,283
13228,286,283
13229,283,280
13230,287,284
13231,283,281
13232,287,284
13233,282,279
13234,285,282
13235,284,281
13236,285,282
13237,284,282
13238,287,284
13239,288,285
13240,283,280
13241,287,284
13242,284,281
13243,283,281
13244,284,281
13245,283,280
13246,284,282
13247,284,281
13248,283,280
13249,283,281
13250,285,282
13251,287,284
13252,282,279
13253,288,285
13254,287,284
13255,285,282
13256,286,283
13257,283,280
13258,287,284
13259,286,283
13260,283,280
13261,287,284
13262,284,281
13263,284,282
13264,286,283
13265,283,280
13266,285,282
13267,285,282
13268,285,282
13269,282,279
13270,285,282
13271,286,283
13272,287,284
13273,285,282
13274,287,284
13275,287,284
13276,287,284
13277,282,279
13278,283,280
13279,287,284
13280,285,282
13281,286,283
13282,287,284
13283,287,284
13284,286,283
13285,287,284
13286,287,284
13287,286,283
13288,284,281
13289,282,279
13290,284,281
13291,284,281
13292,285,282
13293,286,283
13294,285,282
13295,286,283
13296,285,282
13297,285,282
13298,284,281
13299,287,284
13300,288,285
13301,283,280
13302,284,281
13303,287,284
13304,285,282
13305,287,284
13306,283,281
13307,287,284
13308,286,283
13309,284,282
13310,286,283
13311,283,280
13312,286,283
13313,284,281
13314,284,281
13315,283,280
13316,283,280
13317,285,282
13318,283,281
13319,283,281
13320,283,281
13321,283,281
13322,286,283
13323,283,280
13324,284,281
13325,286,283
13326,283,281
13327,282,279
13328,282,279
13329,285,282
13330,286,283
13331,286,283
13332,287,284
13333,286,283
13334,287,284
13335,287,284
13336,283,280
13337,288,285
13338,284,281
13339,284,281
13340,287,284
13341,288,285
13342,282,279
13343,283,280
13344,284,282
13345,283,280
13346,284,282
13347,284,281
13348,283,281
13349,285,282
13350,285,282
13351,287,284
13352,287,284
13353,288,285
13354,283,280
13355,287,284
13356,283,280
13357,285,282
13358,284,281
13359,284,282
13360,286,283
13361,288,285
13362,283,280
13363,284,281
13364,286,283
13365,287,284
13366,283,280
13367,284,282
13368,283,281
13369,283,280
13370,285,282
13371,284,282
13372,283,280
13373,287,284
13374,288,285
13375,283,281
13376,287,284
13377,283,280
13378,286,283
13379,287,284
13380,283,280
13381,282,279
13382,284,281
13383,283,280
13384,285,282
13385,282,279
13386,286,283
13387,287,284
13388,284,281
13389,285,282
13390,286,283
13391,283,281
13392,283,280
13393,285,282
13394,287,284
13395,284,282
13396,283,281
13397,282,279
13398,284,281
13399,285,282
13400,286,283
13401,284,282
13402,286,283
13403,286,283
13404,285,282
13405,284,282
13406,286,283
13407,286,283
13408,286,283
13409,283,280
13410,285,282
13411,284,282
13412,285,282
13413,287,284
13414,285,282
13415,284,281
13416,287,284
13417,284,282
13418,282,279
13419,286,283
13420,288,285
13421,285,282
13422,282,279
13423,286,283
13424,283,280
13425,283,281
13426,282,279
13427,284,281
13428,284,282
13429,286,283
13430,282,279
13431,285,282
13432,283,280
13433,284,282
13434,283,281
13435,284,282
13436,284,281
13437,283,280
13438,287,284
13439,283,281
13440,287,284
13441,282,279
13442,288,285
13443,285,282
13444,286,283
13445,283,280
13446,286,283
13447,282,279
13448,287,284
13449,284,281
13450,286,283
13451,283,281
13452,285,282
13453,283,280
13454,284,282
13455,282,279
13456,283,281
13457,288,285
13458,286,283
13459,284,281
13460,284,282
13461,283,280
13462,287,284
13463,283,281
13464,284,282
13465,283,281
13466,287,284
13467,283,280
13468,283,280
13469,284,282
13470,287,284
13471,284,282
13472,286,283
13473,286,283
13474,286,283
13475,285,282
13476,282,279
13477,284,282
13478,284,282
13479,284,281
13480,285,282
13481,285,282
13482,288,285
13483,283,280
13484,286,283
13485,284,282
13486,287,284
13487,283,281
13488,284,282
13489,288,285
13490,285,282
13491,286,283
13492,283,280
13493,287,284
13494,283,281
13495,285,282
13496,285,282
13497,284,282
13498,285,282
13499,285,282
13500,285,282
13501,288,285
13502,284,281
13503,286,283
13504,286,283
13505,286,283
13506,284,281
13507,286,283
13508,282,279
13509,285,282
13510,288,285
13511,282,279
13512,286,283
13513,285,282
13514,283,280
13515,284,281
13516,284,281
13517,285,282
13518,283,281
13519,284,282
13520,285,282
13521,284,282
13522,283,280
13523,284,282
13524,283,280
13525,283,280
13526,286,283
13527,285,282
13528,282,279
13529,282,279
13530,286,283
13531,285,282
13532,285,282
13533,285,282
13534,284,281
13535,286,283
13536,283,280
13537,285,282
13538,283,281
13539,286,283
13540,283,280
13541,283,281
13542,283,280
13543,287,284
13544,285,282
13545,284,282
13546,283,280
13547,285,282
13548,284,281
13549,286,283
13550,283,281
13551,282,279
13552,282,279
13553,286,283
13554,284,281
13555,283,280
13556,285,282
13557,287,284
13558,285,282
13559,287,284
13560,286,283
13561,283,281
13562,282,279
13563,286,283
13564,283,281
13565,287,284
13566,285,282
13567,283,280
13568,283,281
13569,285,282
13570,284,281
13571,283,280
13572,285,282
13573,283,281
13574,285,282
13575,284,281
13576,285,282
13577,283,281
13578,285,282
13579,283,281
13580,285,282
13581,287,284
13582,283,280
13583,287,284
13584,284,281
13585,284,281
13586,283,280
13587,286,283
13588,283,280
13589,288,285
13590,285,282
13591,283,280
13592,285,282
13593,286,283
13594,284,281
13595,286,283
13596,286,283
13597,285,282
13598,287,284
13599,287,284
13600,283,280
13601,285,282
13602,284,281
13603,284,281
13604,287,284
13605,288,285
13606,285,282
13607,283,281
13608,287,284
13609,284,281
13610,283,281
13611,283,280
13612,282,279
13613,286,283
13614,287,284
13615,285,282
13616,282,279
13617,284,282
13618,286,283
13619,282,279
13620,285,282
13621,282,279
13622,286,283
13623,283,281
13624,286,283
13625,287,284
13626,283,280
13627,286,283
13628,283,280
13629,282,279
13630,285,282
13631,283,280
13632,285,282
13633,284,281
13634,287,284
13635,282,279
13636,286,283
13637,286,283
13638,284,282
13639,287,284
13640,284,281
13641,283,280
13642,283,280
13643,286,283
13644,283,280
13645,282,279
13646,286,283
13647,283,280
13648,283,280
13649,282,279
13650,286,283
13651,285,282
13652,287,284
13653,282,279
13654,286,283
13655,283,280
13656,285,282
13657,287,284
13658,286,283
13659,287,284
13660,283,280
13661,285,282
13662,286,283
13663,284,282
13664,283,280
13665,288,285
13666,287,284
13667,283,281
13668,283,280
13669,282,279
13670,287,284
13671,285,282
13672,284,281
13673,283,280
13674,284,281
13675,286,283
13676,283,280
13677,283,280
13678,283,281
13679,283,281
13680,283,280
13681,284,281
13682,288,285
13683,284,282
13684,287,284
13685,284,282
13686,286,283
13687,283,281
13688,284,282
13689,284,282
13690,283,280
13691,282,279
13692,287,284
13693,283,280
13694,285,282
13695,285,282
13696,283,280
13697,283,280
13698,287,284
13699,287,284
13700,283,281
13701,283,280
13702,287,284
13703,284,282
13704,285,282
13705,283,280
13706,288,285
13707,284,281
13708,287,284
13709,288,285
13710,282,279
13711,286,283
13712,287,284
13713,286,283
13714,287,284
13715,282,279
13716,288,285
13717,286,283
13718,283,281
13719,286,283
13720,284,281
13721,284,282
13722,287,284
13723,287,284
13724,284,282
13725,285,282
13726,286,283
13727,282,279
13728,288,285
13729,286,283
13730,283,280
13731,286,283
13732,285,282
13733,287,284
13734,283,280
13735,283,280
13736,286,283
13737,287,284
13738,287,284
13739,287,284
13740,288,285
13741,282,279
13742,284,281
13743,285,282
13744,285,282
13745,283,280
13746,283,280
13747,283,280
13748,288,285
13749,287,284
13750,283,280
13751,285,282
13752,284,282
13753,288,285
13754,286,283
13755,284,281
13756,285,282
13757,283,280
13758,284,282
13759,286,283
13760,284,281
13761,283,280
13762,283,281
13763,283,280
13764,284,281
13765,287,284
13766,283,280
13767,285,282
13768,284,281
13769,284,282
13770,285,282
13771,288,285
13772,288,285
13773,286,283
13774,282,279
13775,287,284
13776,282,279
13777,283,281
13778,282,279
13779,283,281
13780,284,281
13781,283,280
