Time,REAL_DATA,TELE_DATA
5800,217,214
5801,217,214
5802,218,216
5803,217,214
5804,221,218
5805,221,218
5806,221,218
5807,219,216
5808,219,216
5809,218,215
5810,221,218
5811,221,218
5812,217,214
5813,221,218
5814,218,216
5815,221,218
5816,221,218
5817,221,218
5818,217,214
5819,219,216
5820,218,215
5821,218,216
5822,221,218
5823,221,218
5824,221,218
5825,217,214
5826,219,217
5827,217,214
5828,217,214
5829,221,218
5830,217,214
5831,217,214
5832,217,214
5833,217,214
5834,217,214
5835,221,218
5836,218,215
5837,217,214
5838,218,215
5839,221,218
5840,221,218
5841,221,218
5842,218,216
5843,218,215
5844,217,214
5845,218,215
5846,218,215
5847,218,216
5848,216,214
5849,221,218
5850,217,214
5851,221,218
5852,221,218
5853,221,218
5854,221,218
5855,218,215
5856,218,215
5857,218,215
5858,219,217
5859,219,217
5860,221,218
5861,217,214
5862,218,215
5863,217,214
5864,218,216
5865,221,218
5866,217,214
5867,218,215
5868,217,214
5869,221,218
5870,221,218
5871,218,215
5872,221,218
5873,218,215
5874,218,216
5875,218,216
5876,217,214
5877,218,215
5878,217,214
5879,218,216
5880,221,218
5881,221,218
5882,218,216
5883,218,215
5884,218,215
5885,217,214
5886,218,215
5887,218,215
5888,217,214
5889,218,216
5890,218,215
5891,218,215
5892,221,218
5893,221,218
5894,219,216
5895,221,218
5896,218,215
5897,217,214
5898,217,214
5899,217,214
5900,221,218
5901,218,216
5902,218,216
5903,221,218
5904,218,215
5905,217,214
5906,217,214
5907,219,217
5908,218,215
5909,217,214
5910,221,218
5911,218,216
5912,221,218
5913,218,215
5914,221,218
5915,219,217
5916,218,216
5917,217,214
5918,220,218
5919,217,214
5920,221,218
5921,217,214
5922,217,214
5923,218,216
5924,218,215
5925,221,218
5926,217,214
5927,221,218
5928,218,215
5929,221,218
5930,218,215
5931,218,216
5932,219,217
5933,218,215
5934,218,215
5935,217,214
5936,217,214
5937,218,216
5938,221,218
5939,221,218
5940,217,214
5941,218,215
5942,218,215
5943,218,216
5944,221,218
5945,221,218
5946,218,216
5947,217,214
5948,218,215
5949,217,214
5950,219,216
5951,218,216
5952,218,215
5953,218,215
5954,218,215
5955,217,214
5956,217,214
5957,221,218
5958,221,218
5959,218,216
5960,219,216
5961,221,218
5962,217,214
5963,217,214
5964,218,215
5965,218,216
5966,217,214
5967,217,214
5968,217,214
5969,217,214
5970,217,214
5971,219,217
5972,218,215
5973,221,218
5974,217,214
5975,218,215
5976,218,215
5977,218,215
5978,221,218
5979,217,214
5980,219,217
5981,221,218
5982,217,214
5983,221,218
5984,217,214
5985,217,214
5986,217,214
5987,218,215
5988,218,215
5989,218,215
5990,218,216
5991,221,218
5992,217,214
5993,217,214
5994,218,216
5995,218,215
5996,218,215
5997,217,214
5998,218,215
5999,217,214
6000,217,214
6001,217,214
6002,217,214
6003,217,214
6004,221,218
6005,220,218
6006,217,214
6007,221,218
6008,217,214
6009,217,214
6010,217,214
6011,217,214
6012,217,214
6013,217,214
6014,217,214
6015,216,214
6016,218,215
6017,221,218
6018,218,215
6019,217,214
6020,221,218
6021,218,215
6022,217,214
6023,219,217
6024,217,214
6025,217,214
6026,221,218
6027,221,218
6028,217,214
6029,218,216
6030,218,216
6031,218,216
6032,217,214
6033,217,214
6034,218,216
6035,217,214
6036,217,214
6037,217,214
6038,221,218
6039,221,218
6040,221,218
6041,218,215
6042,218,216
6043,221,218
6044,218,215
6045,221,218
6046,217,214
6047,221,218
6048,217,214
6049,221,218
6050,217,214
6051,217,214
6052,218,215
6053,219,216
6054,221,218
6055,217,214
6056,218,215
6057,217,214
6058,217,214
6059,221,218
6060,218,215
6061,219,216
6062,218,215
6063,217,214
6064,218,215
6065,217,214
6066,217,214
6067,217,214
6068,218,215
6069,218,215
6070,217,214
6071,217,214
6072,217,214
6073,219,216
6074,217,214
6075,217,214
6076,218,216
6077,221,218
6078,219,216
6079,218,215
6080,221,218
6081,218,215
6082,217,214
6083,217,214
6084,218,215
6085,217,214
6086,217,214
6087,218,215
6088,219,217
6089,221,218
6090,217,214
6091,218,215
6092,218,215
6093,218,215
6094,217,214
6095,221,218
6096,217,214
6097,221,218
6098,217,214
6099,219,217
6100,221,218
6101,217,214
6102,221,218
6103,221,218
6104,218,216
6105,217,214
6106,218,216
6107,217,214
6108,218,216
6109,218,215
6110,221,218
6111,218,215
6112,217,214
6113,217,214
6114,221,218
6115,218,215
6116,218,215
6117,221,218
6118,217,214
6119,217,214
6120,218,216
6121,221,218
6122,217,214
6123,219,216
6124,217,214
6125,217,214
6126,218,215
6127,218,215
6128,217,214
6129,218,215
6130,217,214
6131,217,214
6132,217,214
6133,221,218
6134,221,218
6135,221,218
6136,221,218
6137,217,214
6138,221,218
6139,221,218
6140,217,214
6141,221,218
6142,221,218
6143,217,214
6144,218,215
6145,217,214
6146,218,216
6147,217,214
6148,221,218
6149,217,214
6150,219,216
6151,218,215
6152,217,214
6153,218,216
6154,216,213
6155,219,216
6156,218,215
6157,217,214
6158,217,214
6159,221,218
6160,221,218
6161,219,217
6162,217,214
6163,217,214
6164,218,215
6165,219,217
6166,218,216
6167,221,218
6168,218,215
6169,218,215
6170,217,214
6171,217,214
6172,221,218
6173,218,215
6174,217,214
6175,217,214
6176,217,214
6177,218,215
6178,218,215
6179,217,214
6180,221,218
6181,217,214
6182,218,215
6183,217,214
6184,216,214
6185,221,218
6186,219,217
6187,221,218
6188,217,214
6189,217,214
6190,218,215
6191,218,215
6192,217,214
6193,221,218
6194,218,215
6195,218,215
6196,221,218
6197,217,214
6198,218,215
6199,217,214
6200,217,214
6201,219,216
6202,217,214
6203,218,216
6204,218,216
6205,221,218
6206,218,215
6207,219,217
6208,215,213
6209,221,218
6210,217,214
6211,219,216
6212,221,218
6213,216,213
6214,218,216
6215,221,218
6216,217,214
6217,217,214
6218,217,214
6219,217,214
6220,221,218
6221,221,218
6222,216,213
6223,218,215
6224,218,216
6225,217,214
6226,221,218
6227,218,216
6228,221,218
6229,219,216
6230,219,217
6231,217,214
6232,217,214
6233,218,216
6234,217,214
6235,218,215
6236,218,215
6237,221,218
6238,218,216
6239,217,214
6240,217,214
6241,218,216
6242,217,214
6243,218,216
6244,221,218
6245,216,214
6246,217,214
6247,217,214
6248,221,218
6249,217,214
6250,218,215
6251,218,216
6252,217,214
6253,217,214
6254,217,214
6255,216,213
6256,221,218
6257,216,213
6258,216,214
6259,217,214
6260,221,218
6261,219,217
6262,218,215
6263,217,214
6264,218,215
6265,221,218
6266,218,216
6267,221,218
6268,221,218
6269,217,214
6270,218,216
6271,217,214
6272,218,216
6273,218,215
6274,218,215
6275,218,216
6276,217,214
6277,217,214
6278,218,216
6279,217,214
6280,218,216
6281,217,214
6282,218,215
6283,216,213
6284,217,214
6285,221,218
6286,216,214
6287,218,216
6288,218,215
6289,220,217
6290,217,214
6291,218,215
6292,216,213
6293,216,213
6294,218,216
6295,217,214
6296,217,214
6297,218,216
6298,216,214
6299,214,212
6300,217,214
6301,213,210
6302,218,215
6303,213,210
6304,217,214
6305,215,212
6306,216,214
6307,216,213
6308,216,213
6309,216,213
6310,213,210
6311,215,212
6312,215,212
6313,215,212
6314,212,209
6315,213,210
6316,212,209
6317,217,214
6318,217,214
6319,212,209
6320,214,211
6321,212,209
6322,213,211
6323,213,211
6324,213,211
6325,215,212
6326,214,212
6327,212,210
6328,217,214
6329,211,208
6330,217,214
6331,213,211
6332,212,210
6333,213,211
6334,212,210
6335,214,212
6336,216,214
6337,213,211
6338,212,209
6339,216,214
6340,212,210
6341,212,209
6342,212,210
6343,215,212
6344,214,212
6345,212,210
6346,214,212
6347,213,211
6348,215,212
6349,214,212
6350,211,208
6351,212,210
6352,216,214
6353,212,210
6354,212,209
6355,214,212
6356,216,214
6357,212,209
6358,214,212
6359,213,211
6360,215,212
6361,212,210
6362,214,212
6363,212,209
6364,212,209
6365,216,214
6366,214,212
6367,213,211
6368,215,212
6369,213,211
6370,214,212
6371,212,210
6372,214,212
6373,212,210
6374,214,212
6375,211,208
6376,213,211
6377,216,214
6378,214,212
6379,212,210
6380,214,212
6381,214,212
6382,214,212
6383,216,214
6384,215,212
6385,211,208
6386,214,212
6387,216,214
6388,214,212
6389,214,212
6390,213,211
6391,211,208
6392,213,211
6393,212,210
6394,213,211
6395,211,208
6396,213,211
6397,212,210
6398,216,214
6399,213,211
6400,213,211
6401,213,211
6402,212,210
6403,212,209
6404,216,214
6405,213,211
6406,211,208
6407,213,211
6408,214,212
6409,216,214
6410,216,214
6411,211,208
6412,213,210
6413,213,211
6414,215,212
6415,216,214
6416,212,209
6417,212,210
6418,213,211
6419,214,212
6420,212,209
6421,212,210
6422,214,212
6423,215,212
6424,212,210
6425,213,211
6426,213,211
6427,213,210
6428,215,212
6429,214,211
6430,214,212
6431,215,212
6432,212,209
6433,213,210
6434,215,212
6435,215,212
6436,215,212
6437,216,213
6438,215,212
6439,215,212
6440,215,212
6441,213,211
6442,213,210
6443,217,214
6444,217,214
6445,217,214
6446,213,210
6447,217,214
6448,217,214
6449,217,214
6450,217,215
6451,216,214
6452,217,214
6453,217,214
6454,218,215
6455,216,213
6456,218,215
6457,218,215
6458,215,212
6459,217,214
6460,216,214
6461,220,218
6462,217,214
6463,217,214
6464,218,215
6465,215,213
6466,217,214
6467,217,214
6468,221,218
6469,217,214
6470,218,215
6471,218,215
6472,215,212
6473,215,212
6474,218,215
6475,217,214
6476,218,215
6477,217,214
6478,219,217
6479,217,214
6480,217,214
6481,217,214
6482,217,214
6483,218,215
6484,216,213
6485,216,213
6486,217,214
6487,217,214
6488,216,214
6489,216,213
6490,218,215
6491,221,218
6492,217,214
6493,217,214
6494,217,214
6495,217,214
6496,217,214
6497,218,215
6498,217,214
6499,219,217
6500,218,215
6501,217,214
6502,218,216
6503,216,213
6504,217,214
6505,218,216
6506,216,213
6507,216,213
6508,221,218
6509,218,216
6510,216,213
6511,217,214
6512,218,215
6513,218,215
6514,217,214
6515,217,214
6516,217,214
6517,217,214
6518,218,216
6519,217,214
6520,217,214
6521,215,212
6522,217,214
6523,217,214
6524,217,214
6525,217,214
6526,217,214
6527,217,214
6528,218,215
6529,218,215
6530,217,214
6531,218,215
6532,217,214
6533,219,217
6534,217,214
6535,217,214
6536,218,216
6537,219,216
6538,219,217
6539,216,213
6540,218,215
6541,218,216
6542,218,216
6543,217,214
6544,217,214
6545,217,214
6546,217,214
6547,217,214
6548,218,215
6549,218,215
6550,217,214
6551,219,216
6552,217,214
6553,217,214
6554,217,214
6555,216,213
6556,218,216
6557,217,214
6558,217,214
6559,217,214
6560,217,214
6561,218,216
6562,218,215
6563,217,214
6564,218,215
6565,219,217
6566,215,212
6567,219,217
6568,217,214
6569,219,217
6570,217,214
6571,217,214
6572,219,217
6573,217,214
6574,215,212
6575,221,218
6576,218,215
6577,218,215
6578,217,214
6579,215,212
6580,218,215
6581,216,213
6582,218,215
6583,218,215
6584,219,216
6585,217,214
6586,217,214
6587,217,214
6588,217,214
6589,217,214
6590,217,214
6591,219,216
6592,217,214
6593,218,216
6594,216,213
6595,218,215
6596,221,218
6597,215,212
6598,218,216
6599,217,214
6600,215,213
6601,217,214
6602,215,212
6603,218,215
6604,216,213
6605,217,214
6606,217,214
6607,218,216
6608,219,216
6609,218,215
6610,219,217
6611,217,214
6612,218,215
6613,218,216
6614,217,214
6615,217,214
6616,216,213
6617,219,217
6618,217,214
6619,218,216
6620,221,218
6621,217,214
6622,218,215
6623,217,214
6624,221,218
6625,219,216
6626,218,215
6627,217,214
6628,217,214
6629,219,217
6630,217,214
6631,218,216
6632,217,214
6633,217,214
6634,216,214
6635,217,214
6636,215,212
6637,217,214
6638,215,212
6639,215,212
6640,215,212
6641,219,216
6642,218,215
6643,216,213
6644,217,214
6645,218,215
6646,218,216
6647,217,214
6648,215,212
6649,217,214
6650,217,214
6651,217,214
6652,218,215
6653,217,214
6654,217,214
6655,217,214
6656,217,214
6657,217,214
6658,218,215
6659,217,214
6660,215,212
6661,217,214
6662,219,216
6663,217,214
6664,219,216
6665,217,214
6666,218,215
6667,217,214
6668,218,215
6669,216,213
6670,219,217
6671,217,214
6672,216,213
6673,218,216
6674,219,216
6675,216,213
6676,216,213
6677,217,214
6678,218,215
6679,218,216
6680,217,214
6681,217,214
6682,218,216
6683,217,214
6684,218,215
6685,216,213
6686,215,212
6687,217,214
6688,217,214
6689,218,215
6690,219,216
6691,217,214
6692,216,213
6693,218,215
6694,217,214
6695,215,212
6696,218,215
6697,216,213
6698,218,215
6699,218,216
6700,215,212
6701,215,212
6702,217,214
6703,217,214
6704,218,216
6705,218,215
6706,216,213
6707,217,214
6708,217,214
6709,217,214
6710,218,215
6711,218,215
6712,216,213
6713,217,214
6714,216,214
6715,217,214
6716,218,216
6717,216,213
6718,218,215
6719,218,215
6720,216,213
6721,218,216
6722,217,214
6723,215,212
6724,219,217
6725,218,215
6726,218,216
6727,217,214
6728,217,214
6729,217,214
6730,217,214
6731,217,214
6732,217,214
6733,217,214
6734,218,216
6735,218,215
6736,218,216
6737,219,216
6738,217,214
6739,217,214
6740,217,214
6741,217,214
6742,218,215
6743,218,216
6744,217,214
6745,218,216
6746,216,214
6747,219,217
6748,215,212
6749,218,215
6750,217,214
6751,217,214
6752,215,212
6753,217,214
6754,218,216
6755,218,215
6756,217,214
6757,218,216
6758,217,214
6759,217,214
6760,217,214
6761,215,212
6762,217,214
6763,218,215
6764,217,214
6765,218,215
6766,217,214
6767,218,215
6768,217,214
6769,218,215
6770,218,215
6771,217,214
6772,217,214
6773,217,214
6774,217,214
6775,218,215
6776,218,215
6777,217,214
6778,218,215
6779,215,212
6780,218,215
6781,219,216
6782,217,214
6783,218,215
6784,217,214
6785,218,216
6786,218,215
6787,215,212
6788,218,216
6789,217,214
6790,218,216
6791,218,215
6792,215,212
6793,217,214
6794,215,212
6795,217,214
6796,218,216
6797,217,214
6798,218,216
6799,218,215
6800,217,214
6801,218,216
6802,217,214
6803,217,214
6804,218,215
6805,218,215
6806,217,214
6807,215,213
6808,216,213
6809,218,215
6810,218,215
6811,215,212
6812,218,216
6813,215,213
6814,217,214
6815,217,214
6816,218,215
6817,218,215
6818,215,212
6819,215,212
6820,217,214
6821,217,214
6822,217,214
6823,218,215
6824,218,215
6825,218,215
6826,218,215
6827,217,214
6828,215,212
6829,215,212
6830,215,212
6831,217,214
6832,215,212
6833,217,214
6834,217,214
6835,217,214
6836,218,215
6837,218,215
6838,218,215
6839,217,214
6840,217,214
6841,218,215
6842,219,216
6843,215,212
6844,215,212
6845,217,214
6846,217,214
6847,218,215
6848,217,214
6849,218,215
6850,216,213
6851,215,212
6852,218,215
6853,215,212
6854,218,216
6855,218,215
6856,215,212
6857,215,212
6858,217,214
6859,216,213
6860,218,216
6861,218,215
6862,215,212
6863,218,215
6864,217,214
6865,217,214
6866,216,213
6867,216,213
6868,218,216
6869,217,214
6870,216,214
6871,217,214
6872,215,212
6873,217,214
6874,218,215
6875,215,212
6876,215,212
6877,218,216
6878,217,214
6879,218,215
6880,217,214
6881,217,214
6882,217,214
6883,216,214
6884,218,215
6885,217,214
6886,217,214
6887,215,213
6888,217,214
6889,217,214
6890,219,216
6891,217,214
6892,215,212
6893,217,214
6894,218,215
6895,216,213
6896,217,214
6897,217,214
6898,217,214
6899,216,213
6900,217,214
6901,219,217
6902,217,214
6903,218,216
6904,218,215
6905,217,214
6906,215,212
6907,216,213
6908,218,215
6909,217,214
6910,216,213
6911,217,214
6912,218,215
6913,217,214
6914,217,214
6915,218,215
6916,217,214
6917,217,214
6918,218,215
6919,218,215
6920,217,214
6921,218,215
6922,218,215
6923,218,215
6924,216,214
6925,215,212
6926,216,213
6927,218,215
6928,218,216
6929,215,212
6930,216,214
6931,216,213
6932,217,214
6933,215,212
6934,218,215
6935,217,214
6936,215,212
6937,217,214
6938,215,212
6939,218,215
6940,218,215
6941,218,215
6942,217,214
6943,216,213
6944,217,214
6945,217,214
6946,215,212
6947,217,214
6948,215,212
6949,217,214
6950,218,216
6951,217,214
6952,215,212
6953,215,212
6954,215,212
6955,215,212
6956,215,212
6957,217,214
6958,217,214
6959,215,212
6960,217,214
6961,217,214
6962,218,215
6963,215,212
6964,215,212
6965,217,214
6966,218,215
6967,217,214
6968,217,214
6969,217,214
6970,215,212
6971,217,214
6972,215,212
6973,218,215
6974,217,214
6975,215,212
6976,215,212
6977,217,214
6978,217,214
6979,218,215
6980,215,212
6981,218,216
6982,217,214
6983,217,214
6984,217,214
6985,217,214
6986,217,214
6987,217,214
6988,218,216
6989,217,214
6990,218,215
6991,217,214
6992,218,215
6993,217,214
6994,217,214
6995,218,215
6996,218,216
6997,216,213
6998,217,214
6999,217,214
7000,216,213
7001,215,212
7002,216,213
7003,217,214
7004,217,214
7005,217,214
7006,215,212
7007,218,215
7008,218,216
7009,216,213
7010,215,212
7011,215,212
7012,217,214
7013,217,214
7014,215,212
7015,215,212
7016,218,215
7017,215,212
7018,217,214
7019,218,215
7020,218,215
7021,217,214
7022,218,215
7023,218,215
7024,218,215
7025,217,214
7026,217,214
7027,218,216
7028,215,212
7029,218,215
7030,217,214
7031,215,212
7032,218,215
7033,218,216
7034,218,215
7035,216,214
7036,215,212
7037,216,214
7038,215,212
7039,218,215
7040,217,214
7041,215,212
7042,218,215
7043,217,214
7044,218,215
7045,217,214
7046,217,214
7047,213,211
7048,214,212
7049,216,213
7050,212,210
7051,212,210
7052,212,209
7053,217,214
7054,216,213
7055,215,212
7056,213,210
7057,212,209
7058,215,212
7059,212,210
7060,212,209
7061,215,212
7062,215,212
7063,213,210
7064,212,209
7065,215,212
7066,212,209
7067,215,212
7068,214,212
7069,211,208
7070,213,210
7071,211,208
7072,212,209
7073,212,209
7074,214,212
7075,214,212
7076,212,210
7077,213,211
7078,211,208
7079,211,208
7080,211,208
7081,214,212
7082,213,211
7083,213,211
7084,212,209
7085,214,212
7086,212,210
7087,211,208
7088,211,208
7089,213,211
7090,211,208
7091,214,212
7092,214,212
7093,212,209
7094,214,212
7095,211,208
7096,211,208
7097,213,211
7098,214,212
7099,212,209
7100,212,210
7101,214,212
7102,211,208
7103,213,211
7104,213,211
7105,212,210
7106,211,208
7107,211,208
7108,213,211
7109,212,210
7110,213,211
7111,214,212
7112,214,212
7113,213,211
7114,214,212
7115,214,212
7116,211,208
7117,214,212
7118,211,208
7119,213,211
7120,211,208
7121,211,208
7122,211,208
7123,213,211
7124,211,208
7125,214,212
7126,214,212
7127,211,208
7128,211,208
7129,211,208
7130,212,210
7131,211,208
7132,212,210
7133,212,209
7134,211,208
7135,211,208
7136,211,208
7137,212,209
7138,212,209
7139,211,208
7140,213,211
7141,214,212
7142,212,210
7143,214,212
7144,211,208
7145,211,208
7146,211,208
7147,214,212
7148,212,210
7149,213,211
7150,212,210
7151,211,208
7152,212,210
7153,212,210
7154,211,208
7155,212,210
7156,212,210
7157,212,210
7158,214,212
7159,214,212
7160,214,212
7161,213,211
7162,213,211
7163,212,210
7164,212,210
7165,212,210
7166,211,208
7167,211,208
7168,214,212
7169,214,212
7170,211,208
7171,214,212
7172,212,210
7173,211,208
7174,214,212
7175,213,211
7176,212,209
7177,212,209
7178,213,212
7179,211,208
7180,212,209
7181,215,212
7182,211,208
7183,215,212
7184,215,212
7185,215,212
7186,212,209
7187,215,212
7188,212,209
7189,211,208
7190,215,212
7191,216,213
7192,212,209
7193,215,212
7194,215,212
7195,216,213
7196,215,212
7197,217,214
7198,212,210
7199,214,211
7200,214,212
7201,214,212
7202,214,212
7203,214,212
7204,217,214
7205,215,212
7206,215,212
7207,215,212
7208,218,215
7209,216,213
7210,216,214
7211,215,212
7212,218,215
7213,215,212
7214,217,214
7215,217,214
7216,217,214
7217,218,215
7218,216,213
7219,218,216
7220,218,215
7221,217,214
7222,218,216
7223,217,214
7224,218,215
7225,215,212
7226,216,214
7227,218,215
7228,216,213
7229,215,212
7230,217,214
7231,217,214
7232,217,214
7233,215,212
7234,215,212
7235,217,214
7236,218,216
7237,217,214
7238,215,212
7239,215,212
7240,216,213
7241,217,214
7242,217,214
7243,218,215
7244,215,212
7245,215,212
7246,217,214
7247,215,212
7248,218,215
7249,217,214
7250,217,214
7251,217,214
7252,218,215
7253,217,214
7254,215,212
7255,218,215
7256,217,214
7257,218,216
7258,218,215
7259,217,214
7260,218,215
7261,215,212
7262,217,214
7263,218,215
7264,215,212
7265,217,214
7266,215,212
7267,217,214
7268,215,212
7269,215,213
7270,215,212
7271,218,215
7272,218,216
7273,215,212
7274,217,214
7275,215,212
7276,218,215
7277,217,214
7278,217,214
7279,217,214
7280,215,212
7281,217,214
7282,218,216
7283,217,214
7284,215,212
7285,216,213
7286,215,212
7287,217,214
7288,217,214
7289,216,213
7290,217,214
7291,217,214
7292,217,214
7293,217,214
7294,218,215
7295,216,213
7296,216,213
7297,215,212
7298,217,214
7299,215,212
7300,217,214
7301,216,213
7302,217,214
7303,216,213
7304,218,215
7305,217,214
7306,217,214
7307,217,214
7308,217,214
7309,218,215
7310,215,212
7311,218,216
7312,215,212
7313,215,212
7314,215,212
7315,216,213
7316,217,214
7317,216,213
7318,217,214
7319,218,215
7320,217,214
7321,215,212
7322,217,214
7323,217,214
7324,215,212
7325,215,213
7326,217,214
7327,215,212
7328,217,214
7329,217,214
7330,217,214
7331,217,214
7332,217,214
7333,215,212
7334,215,212
7335,217,214
7336,216,213
7337,218,215
7338,217,214
7339,215,213
7340,215,212
7341,218,216
7342,217,214
7343,218,215
7344,218,215
7345,217,214
7346,218,215
7347,216,213
7348,218,215
7349,217,214
7350,217,214
7351,215,212
7352,217,214
7353,215,212
7354,215,212
7355,215,212
7356,215,212
7357,217,214
7358,217,214
7359,217,214
7360,217,214
7361,217,214
7362,216,213
7363,215,212
7364,215,212
7365,216,213
7366,217,214
7367,217,214
7368,217,214
7369,217,214
7370,217,214
7371,215,212
7372,217,214
7373,215,212
7374,216,213
7375,217,214
7376,215,212
7377,218,215
7378,215,212
7379,217,214
7380,215,212
7381,215,212
7382,217,214
7383,215,212
7384,217,214
7385,215,212
7386,217,214
7387,215,212
7388,215,212
7389,218,215
7390,217,214
7391,218,215
7392,217,214
7393,217,214
7394,217,214
7395,215,212
7396,217,214
7397,216,213
7398,217,214
7399,216,213
7400,218,216
7401,216,213
7402,215,212
7403,216,213
7404,218,215
7405,215,212
7406,217,214
7407,215,212
7408,215,212
7409,215,212
7410,216,213
7411,216,213
7412,217,214
7413,216,213
7414,217,214
7415,217,214
7416,215,212
7417,215,212
7418,215,212
7419,217,214
7420,215,212
7421,217,214
7422,215,212
7423,217,214
7424,218,215
7425,218,215
7426,217,214
7427,215,212
7428,215,212
7429,217,214
7430,215,212
7431,215,212
7432,215,212
7433,217,214
7434,215,212
7435,215,212
7436,217,214
7437,215,212
7438,217,214
7439,215,212
7440,217,214
7441,216,213
7442,217,214
7443,217,214
7444,215,213
7445,217,214
7446,215,212
7447,218,215
7448,217,214
7449,215,212
7450,215,212
7451,217,214
7452,218,215
7453,217,214
7454,217,214
7455,217,214
7456,217,214
7457,215,212
7458,218,215
7459,217,214
7460,217,214
7461,217,214
7462,217,214
7463,217,214
7464,215,213
7465,215,212
7466,215,212
7467,218,215
7468,217,214
7469,217,214
7470,218,215
7471,217,214
7472,217,214
7473,218,215
7474,217,214
7475,217,214
7476,217,214
7477,216,213
7478,215,212
7479,215,212
7480,218,215
7481,218,215
7482,217,214
7483,217,213
7484,217,214
7485,217,214
7486,215,212
7487,215,212
7488,218,215
7489,217,214
7490,218,215
7491,215,212
7492,217,214
7493,216,214
7494,217,214
7495,215,212
7496,217,214
7497,215,212
7498,215,212
7499,217,214
7500,215,212
7501,217,214
7502,217,214
7503,217,214
7504,217,214
7505,215,212
7506,216,213
7507,215,212
7508,217,214
7509,216,214
7510,218,215
7511,215,212
7512,217,214
7513,217,214
7514,215,213
7515,216,213
7516,217,214
7517,217,214
7518,215,212
7519,217,214
7520,216,214
7521,215,212
7522,216,213
7523,215,212
7524,215,212
7525,217,214
7526,217,214
7527,217,214
7528,216,213
7529,215,212
7530,218,215
7531,215,212
7532,215,212
7533,218,215
7534,217,214
7535,217,214
7536,215,213
7537,217,214
7538,218,215
7539,217,214
7540,215,212
7541,215,212
7542,217,214
7543,215,212
7544,217,214
7545,218,215
7546,215,212
7547,217,214
7548,217,214
7549,218,215
7550,218,215
7551,215,212
7552,218,215
7553,215,212
7554,215,212
7555,217,214
7556,215,212
7557,215,212
7558,217,214
7559,215,212
7560,217,214
7561,216,213
7562,215,212
7563,217,214
7564,217,214
7565,217,214
7566,215,212
7567,215,212
7568,216,214
7569,217,214
7570,217,214
7571,217,214
7572,216,214
7573,215,212
7574,215,212
7575,215,212
7576,215,212
7577,216,213
7578,215,212
7579,215,212
7580,215,212
7581,215,212
7582,216,213
7583,215,212
7584,215,212
7585,216,213
7586,217,214
7587,217,214
7588,215,212
7589,216,214
7590,218,215
7591,217,214
7592,215,212
7593,217,214
7594,216,213
7595,215,212
7596,215,212
7597,217,214
7598,217,214
7599,216,213
7600,215,212
7601,215,212
7602,217,214
7603,217,214
7604,217,214
7605,215,212
7606,217,214
7607,215,212
7608,216,213
7609,215,212
7610,215,213
7611,217,214
7612,215,212
7613,217,214
7614,217,214
7615,217,214
7616,217,214
7617,216,213
7618,218,215
7619,217,214
7620,215,212
7621,217,214
7622,216,214
7623,217,214
7624,215,212
7625,215,212
7626,215,212
7627,215,212
7628,215,212
7629,215,212
7630,216,213
7631,217,214
7632,215,212
7633,217,214
7634,216,213
7635,217,214
7636,217,214
7637,215,212
7638,215,212
7639,217,214
7640,215,212
7641,217,214
7642,215,212
7643,216,213
7644,217,214
7645,215,212
7646,217,214
7647,218,215
7648,217,214
7649,215,212
7650,217,214
7651,217,214
7652,215,212
7653,216,213
7654,217,214
7655,215,212
7656,217,214
7657,215,212
7658,215,212
7659,218,215
7660,215,212
7661,217,214
7662,215,212
7663,217,214
7664,215,212
7665,215,212
7666,217,214
7667,215,212
7668,215,212
7669,217,214
7670,217,214
7671,216,213
7672,217,214
7673,217,214
7674,215,212
7675,216,213
7676,218,215
7677,215,213
7678,215,212
7679,215,212
7680,217,214
7681,216,213
7682,215,212
7683,215,212
7684,215,212
7685,215,212
7686,217,214
7687,217,214
7688,216,213
7689,215,212
7690,216,213
7691,215,212
7692,215,212
7693,215,212
7694,215,212
7695,217,214
7696,217,214
7697,215,212
7698,216,213
7699,215,212
7700,216,213
7701,215,212
7702,215,212
7703,217,214
7704,217,214
7705,215,212
7706,218,215
7707,215,212
7708,215,212
7709,217,214
7710,215,212
7711,215,212
7712,217,214
7713,216,213
7714,215,212
7715,216,213
7716,215,214
7717,216,213
7718,217,214
7719,215,212
7720,215,212
7721,215,212
7722,217,214
7723,217,214
7724,217,214
7725,217,214
7726,215,212
7727,215,212
7728,217,214
7729,215,212
7730,215,212
7731,215,212
7732,217,214
7733,215,212
7734,217,214
7735,215,212
7736,217,214
7737,217,214
7738,217,214
7739,217,214
7740,217,214
7741,215,212
7742,215,212
7743,217,214
7744,217,214
7745,216,213
7746,217,214
7747,215,212
7748,215,212
7749,217,214
7750,217,214
7751,215,212
7752,218,215
7753,215,212
7754,217,214
7755,217,214
7756,215,212
7757,216,213
7758,215,212
7759,215,212
7760,215,213
7761,216,214
7762,215,212
7763,215,212
7764,217,214
7765,217,214
7766,215,212
7767,215,212
7768,215,212
7769,217,214
7770,217,214
7771,217,214
7772,215,212
7773,217,214
7774,215,212
7775,216,213
7776,217,214
7777,216,214
7778,215,212
7779,217,214
7780,217,214
7781,215,212
7782,217,214
7783,217,214
7784,215,212
7785,215,212
7786,215,213
7787,216,214
7788,217,214
7789,214,211
7790,217,214
7791,217,214
7792,217,214
7793,217,214
7794,217,214
7795,217,214
7796,213,211
